EmployeeID,Age,Department,SatisfactionScore,LastEvaluationScore,NumProjects,AvgMonthlyHours,YearsAtCompany,Attrition,HoursPerProject,PerformanceRatio,TenureCategory,High_Risk_Employee
708972,41,operations,0.64,0.84,5,200,8,1,40.0,1.3125,Experienced,0
571139,41,finance,0.77,0.19,5,200,4,0,40.0,0.24675324675324675,Mid,0
684425,41,finance,0.14,0.7,5,200,6,0,40.0,4.999999999999999,Experienced,0
549410,49,finance,0.25,0.3,5,177,6,0,35.4,1.2,Experienced,0
971343,23,hr,0.46,0.87,5,200,6,1,40.0,1.891304347826087,Experienced,0
119789,27,finance,0.32,0.65,6,200,6,0,33.333333333333336,2.03125,Experienced,0
7843,41,hr,0.72,0.91,5,200,6,0,40.0,1.263888888888889,Experienced,0
507992,41,it,0.59,0.39,3,200,6,1,66.66666666666667,0.6610169491525424,Experienced,0
83951,45,hr,1.0,0.83,5,200,6,0,40.0,0.83,Experienced,0
284934,54,hr,0.65,0.1,6,200,6,1,33.333333333333336,0.15384615384615385,Experienced,0
467198,41,it,0.09,0.29,4,200,5,1,50.0,3.2222222222222223,Mid,1
161133,25,it,1.0,0.46,3,200,5,0,66.66666666666667,0.46,Mid,0
280963,30,finance,0.8,0.29,4,200,7,0,50.0,0.36249999999999993,Experienced,0
179328,60,hr,0.42,0.55,5,234,6,0,46.8,1.3095238095238098,Experienced,1
262229,25,it,0.87,0.54,4,171,4,1,42.75,0.6206896551724138,Mid,0
415579,25,finance,0.93,0.93,3,212,9,0,70.66666666666667,1.0,Experienced,0
888536,28,finance,0.43,0.31,6,200,6,0,33.333333333333336,0.7209302325581396,Experienced,0
58299,32,hr,0.4,0.3,4,200,6,1,50.0,0.7499999999999999,Experienced,1
137840,44,it,0.06,0.46,4,200,2,0,50.0,7.666666666666667,New,1
972757,41,finance,0.68,0.08,5,200,10,0,40.0,0.11764705882352941,Experienced,0
441567,54,operations,0.17,0.26,4,200,4,0,50.0,1.5294117647058822,Mid,1
846873,41,operations,0.86,0.58,5,220,6,0,44.0,0.6744186046511628,Experienced,0
332508,41,finance,0.09,0.07,5,180,10,0,36.0,0.7777777777777779,Experienced,0
920855,23,hr,0.46,0.76,7,200,6,1,28.571428571428573,1.6521739130434783,Experienced,0
528310,41,unknown,0.2,0.18,4,200,6,0,50.0,0.8999999999999999,Experienced,1
592350,41,hr,0.06,0.39,5,200,9,0,40.0,6.500000000000001,Experienced,0
79346,41,unknown,0.73,0.64,5,200,6,0,40.0,0.8767123287671234,Experienced,0
100376,39,it,0.07,0.32,5,297,6,0,59.4,4.571428571428571,Experienced,1
817370,44,hr,0.65,0.36,4,280,6,0,70.0,0.5538461538461538,Experienced,0
623450,42,hr,0.29,0.33,5,200,1,0,40.0,1.1379310344827587,New,0
458533,41,hr,0.99,0.47,5,200,6,0,40.0,0.47474747474747475,Experienced,0
829302,41,hr,0.41,0.39,5,155,10,0,31.0,0.951219512195122,Experienced,0
30804,41,finance,0.59,0.27,5,193,3,0,38.6,0.45762711864406785,Mid,0
50601,41,hr,0.65,0.44,7,200,6,1,28.571428571428573,0.6769230769230768,Experienced,0
781822,41,it,0.22,0.09,5,223,6,1,44.6,0.40909090909090906,Experienced,1
687814,41,unknown,0.34,0.27,2,266,5,1,133.0,0.7941176470588235,Mid,1
413967,41,finance,0.13,0.52,5,200,6,0,40.0,4.0,Experienced,0
34785,41,operations,0.28,0.75,7,165,3,0,23.571428571428573,2.6785714285714284,Mid,0
623385,41,finance,0.33,0.72,3,200,7,1,66.66666666666667,2.1818181818181817,Experienced,1
469280,25,operations,0.62,0.65,5,200,8,0,40.0,1.0483870967741935,Experienced,0
623190,41,unknown,0.74,0.34,5,200,4,0,40.0,0.4594594594594595,Mid,0
435333,56,unknown,0.13,0.81,7,274,6,1,39.142857142857146,6.230769230769231,Experienced,0
391906,41,hr,0.56,0.82,2,200,7,0,100.0,1.464285714285714,Experienced,0
136902,55,hr,0.53,0.74,5,200,6,1,40.0,1.3962264150943395,Experienced,0
5498,41,sales,0.29,0.98,2,267,3,1,133.5,3.3793103448275863,Mid,1
522931,30,it,0.22,0.45,6,200,6,0,33.333333333333336,2.0454545454545454,Experienced,0
493814,41,hr,0.24,0.6,7,200,9,0,28.571428571428573,2.5,Experienced,0
688990,45,sales,0.66,0.01,5,200,6,0,40.0,0.015151515151515152,Experienced,0
714515,57,finance,0.37,0.4,2,204,6,0,102.0,1.0810810810810811,Experienced,1
520889,39,hr,0.43,0.78,3,159,6,0,53.0,1.8139534883720931,Experienced,1
914505,24,hr,0.7,0.23,5,200,6,0,40.0,0.3285714285714286,Experienced,0
448517,25,hr,0.31,0.33,7,200,6,0,28.571428571428573,1.0645161290322582,Experienced,0
490900,41,sales,0.55,0.36,3,178,6,0,59.333333333333336,0.6545454545454544,Experienced,0
235727,32,finance,0.67,0.11,5,152,6,1,30.4,0.16417910447761194,Experienced,0
112411,30,sales,0.79,0.67,5,296,4,1,59.2,0.8481012658227848,Mid,0
454098,36,hr,0.93,0.3,4,209,5,1,52.25,0.3225806451612903,Mid,0
667413,58,finance,0.17,0.75,7,190,6,0,27.142857142857142,4.411764705882352,Experienced,0
768286,27,operations,0.5,0.74,3,200,2,0,66.66666666666667,1.48,New,0
477771,41,operations,0.43,0.27,7,212,1,0,30.285714285714285,0.627906976744186,New,0
940656,27,finance,0.45,0.27,5,200,6,0,40.0,0.6,Experienced,0
612229,29,finance,0.58,0.5,4,296,1,0,74.0,0.8620689655172414,New,0
168207,50,hr,0.9,0.72,5,200,6,0,40.0,0.7999999999999999,Experienced,0
60386,42,hr,0.88,0.02,5,197,6,0,39.4,0.022727272727272728,Experienced,0
382674,41,it,0.83,0.85,5,200,1,1,40.0,1.0240963855421688,New,0
46884,25,finance,0.71,0.18,5,200,3,1,40.0,0.2535211267605634,Mid,0
139249,59,finance,0.85,0.64,5,200,6,0,40.0,0.7529411764705882,Experienced,0
776463,41,it,0.26,0.54,5,200,6,0,40.0,2.076923076923077,Experienced,0
891464,52,it,0.36,0.06,5,200,6,0,40.0,0.16666666666666666,Experienced,0
504800,41,hr,0.87,0.67,5,200,2,1,40.0,0.7701149425287357,New,0
517413,41,hr,0.3,0.09,2,166,10,1,83.0,0.3,Experienced,1
686286,57,it,0.78,0.68,5,291,6,1,58.2,0.8717948717948718,Experienced,0
311135,24,it,0.77,0.52,5,200,6,0,40.0,0.6753246753246753,Experienced,0
188225,33,it,0.62,0.44,5,287,10,0,57.4,0.7096774193548387,Experienced,0
634674,28,hr,0.32,0.84,5,155,5,0,31.0,2.625,Mid,0
156032,46,hr,0.3,0.95,5,200,6,1,40.0,3.1666666666666665,Experienced,0
478382,52,operations,0.32,0.55,7,200,8,0,28.571428571428573,1.71875,Experienced,0
622825,44,hr,0.77,0.78,5,200,6,1,40.0,1.012987012987013,Experienced,0
480734,41,finance,0.54,0.92,5,200,5,1,40.0,1.7037037037037037,Mid,0
891579,41,unknown,0.38,0.3,5,256,6,1,51.2,0.7894736842105263,Experienced,1
753100,41,unknown,0.47,0.84,5,200,6,0,40.0,1.7872340425531916,Experienced,0
367984,41,unknown,0.85,0.54,5,157,8,0,31.4,0.6352941176470589,Experienced,0
101123,27,unknown,0.88,0.84,5,200,6,0,40.0,0.9545454545454545,Experienced,0
227518,41,unknown,0.57,0.68,7,278,6,1,39.714285714285715,1.192982456140351,Experienced,0
237045,49,unknown,0.6,0.57,4,200,6,0,50.0,0.95,Experienced,0
338157,44,unknown,0.05,0.4,4,200,3,0,50.0,8.0,Mid,1
601184,41,finance,0.91,0.43,5,200,6,1,40.0,0.4725274725274725,Experienced,0
341036,51,finance,0.67,0.7,5,175,6,0,35.0,1.044776119402985,Experienced,0
394095,37,hr,0.2,0.37,5,200,6,0,40.0,1.8499999999999999,Experienced,0
324767,41,operations,0.49,0.34,5,286,4,0,57.2,0.6938775510204083,Mid,1
818758,41,sales,0.14,0.69,5,171,6,1,34.2,4.928571428571428,Experienced,0
107713,41,hr,0.95,0.68,5,176,3,1,35.2,0.7157894736842106,Mid,0
343765,41,unknown,0.38,0.57,5,245,6,1,49.0,1.4999999999999998,Experienced,1
799471,34,finance,0.65,0.18,5,200,1,1,40.0,0.2769230769230769,New,0
570489,41,operations,0.59,0.71,5,169,6,1,33.8,1.2033898305084745,Experienced,0
368209,41,hr,0.88,0.33,5,212,6,1,42.4,0.375,Experienced,0
183546,37,finance,0.15,0.97,5,200,6,0,40.0,6.466666666666667,Experienced,0
810638,31,finance,0.2,0.22,5,200,6,0,40.0,1.0999999999999999,Experienced,0
61090,41,it,0.73,0.86,5,220,8,0,44.0,1.178082191780822,Experienced,0
616084,28,unknown,0.0,0.14,5,200,6,0,40.0,1.0,Experienced,0
928030,41,operations,0.42,0.42,5,165,10,1,33.0,1.0,Experienced,0
930515,41,finance,0.02,0.13,5,288,4,1,57.6,6.5,Mid,1
448424,42,hr,0.8,0.51,3,200,6,0,66.66666666666667,0.6375,Experienced,0
266671,34,finance,0.75,0.74,2,160,6,1,80.0,0.9866666666666667,Experienced,0
903548,41,it,0.23,0.87,5,200,7,0,40.0,3.782608695652174,Experienced,0
212111,43,hr,0.99,0.12,5,219,6,1,43.8,0.12121212121212122,Experienced,0
886833,41,sales,0.93,0.88,7,274,6,1,39.142857142857146,0.9462365591397849,Experienced,0
347512,33,sales,0.21,0.77,3,200,6,0,66.66666666666667,3.666666666666667,Experienced,1
164261,44,it,0.41,0.5,7,223,5,0,31.857142857142858,1.2195121951219512,Mid,0
552846,27,sales,0.91,0.36,5,200,6,1,40.0,0.3956043956043956,Experienced,0
310074,51,finance,0.8,0.34,4,230,6,0,57.5,0.425,Experienced,0
457931,41,finance,0.5,0.5,5,182,8,1,36.4,1.0,Experienced,0
742058,23,finance,0.57,0.5,5,200,6,1,40.0,0.8771929824561404,Experienced,0
342342,41,sales,0.15,0.24,7,200,6,0,28.571428571428573,1.6,Experienced,0
925319,50,hr,0.78,0.48,2,200,6,0,100.0,0.6153846153846153,Experienced,0
168476,41,sales,0.34,0.58,5,200,2,0,40.0,1.7058823529411762,New,0
762447,41,hr,0.53,0.04,5,260,6,1,52.0,0.07547169811320754,Experienced,0
606234,55,finance,0.72,0.06,7,206,9,0,29.428571428571427,0.08333333333333333,Experienced,0
320037,41,it,0.62,0.05,7,200,6,1,28.571428571428573,0.08064516129032259,Experienced,0
528336,33,finance,0.48,0.31,6,200,6,1,33.333333333333336,0.6458333333333334,Experienced,0
937665,32,unknown,0.33,0.78,4,200,6,1,50.0,2.3636363636363638,Experienced,1
248260,30,unknown,0.02,0.62,6,200,6,0,33.333333333333336,31.0,Experienced,0
938234,26,hr,0.49,0.61,5,178,6,0,35.6,1.2448979591836735,Experienced,0
606149,41,finance,0.86,0.69,3,186,6,0,62.0,0.8023255813953488,Experienced,0
476362,41,sales,0.28,0.73,5,200,6,0,40.0,2.6071428571428568,Experienced,0
476716,41,operations,0.79,0.17,5,200,6,1,40.0,0.21518987341772153,Experienced,0
867155,50,it,0.19,0.49,5,200,7,0,40.0,2.5789473684210527,Experienced,0
127890,41,finance,0.37,0.58,5,200,10,1,40.0,1.5675675675675675,Experienced,0
444830,58,finance,0.65,0.27,6,200,1,0,33.333333333333336,0.4153846153846154,New,0
972241,41,it,0.72,0.97,5,200,7,0,40.0,1.3472222222222223,Experienced,0
466776,30,operations,0.1,0.24,4,200,6,1,50.0,2.4,Experienced,1
214695,41,hr,0.12,0.18,5,200,6,1,40.0,1.5,Experienced,0
600529,41,sales,1.0,0.77,5,163,3,0,32.6,0.77,Mid,0
503557,41,it,0.7,0.23,5,254,3,0,50.8,0.3285714285714286,Mid,0
416447,41,sales,0.63,0.02,4,200,6,1,50.0,0.031746031746031744,Experienced,0
515037,22,hr,0.46,0.99,5,200,6,0,40.0,2.152173913043478,Experienced,0
967017,49,finance,0.63,0.29,5,234,4,0,46.8,0.4603174603174603,Mid,0
772824,50,sales,0.97,0.84,6,297,6,1,49.5,0.865979381443299,Experienced,0
859667,41,hr,0.4,0.11,5,200,2,0,40.0,0.27499999999999997,New,0
183702,54,unknown,0.85,0.84,5,200,6,0,40.0,0.9882352941176471,Experienced,0
990781,53,hr,0.15,0.61,5,200,3,0,40.0,4.066666666666666,Mid,0
580459,41,hr,0.92,0.27,3,200,6,0,66.66666666666667,0.29347826086956524,Experienced,0
704249,41,operations,0.6,0.45,4,166,6,1,41.5,0.75,Experienced,0
463096,26,sales,0.31,0.52,5,200,4,0,40.0,1.6774193548387097,Mid,0
334079,41,it,0.82,0.46,6,200,9,0,33.333333333333336,0.5609756097560976,Experienced,0
885030,41,it,0.46,0.43,5,214,6,0,42.8,0.9347826086956521,Experienced,1
767563,23,hr,0.61,0.67,4,260,6,0,65.0,1.098360655737705,Experienced,0
611127,44,hr,0.12,0.56,5,244,5,0,48.8,4.666666666666667,Mid,1
186318,41,operations,0.93,0.52,5,200,6,0,40.0,0.5591397849462365,Experienced,0
647370,24,hr,0.24,0.27,5,257,2,0,51.4,1.1250000000000002,New,1
959259,36,operations,0.99,0.92,5,200,6,0,40.0,0.9292929292929294,Experienced,0
714187,41,hr,0.38,0.68,5,200,6,0,40.0,1.7894736842105263,Experienced,0
826313,51,finance,0.71,0.3,3,243,1,0,81.0,0.4225352112676056,New,0
281517,41,sales,0.89,0.83,5,211,9,0,42.2,0.9325842696629213,Experienced,0
456193,42,sales,0.82,0.41,5,261,7,0,52.2,0.5,Experienced,0
329401,41,it,0.15,0.54,6,297,6,1,49.5,3.6000000000000005,Experienced,1
455493,41,operations,0.45,0.2,5,259,3,1,51.8,0.4444444444444445,Mid,1
547717,41,unknown,0.95,0.18,3,216,6,1,72.0,0.18947368421052632,Experienced,0
471650,25,unknown,0.32,0.81,5,200,6,0,40.0,2.53125,Experienced,0
507979,32,it,0.45,0.6,5,200,2,1,40.0,1.3333333333333333,New,0
137411,41,unknown,0.83,0.63,5,266,7,1,53.2,0.7590361445783133,Experienced,0
973382,49,sales,0.81,0.97,5,200,8,0,40.0,1.1975308641975309,Experienced,0
331204,41,unknown,0.74,0.4,5,200,6,0,40.0,0.5405405405405406,Experienced,0
838875,53,unknown,0.32,0.5,6,200,6,0,33.333333333333336,1.5625,Experienced,0
584733,50,it,0.37,0.52,6,264,9,0,44.0,1.4054054054054055,Experienced,1
80106,56,finance,0.44,0.77,6,200,6,1,33.333333333333336,1.75,Experienced,0
26274,51,finance,0.79,0.53,5,181,6,1,36.2,0.6708860759493671,Experienced,0
688881,41,hr,0.01,0.02,5,180,1,0,36.0,2.0,New,0
214945,23,finance,0.69,0.42,5,260,6,0,52.0,0.6086956521739131,Experienced,0
547290,24,finance,0.29,0.21,6,200,6,0,33.333333333333336,0.7241379310344828,Experienced,0
805356,32,sales,0.06,0.06,5,200,6,1,40.0,1.0,Experienced,0
302784,42,finance,0.85,0.31,5,200,6,0,40.0,0.36470588235294116,Experienced,0
957553,41,hr,0.75,0.28,5,236,4,0,47.2,0.37333333333333335,Mid,0
711430,32,operations,0.33,0.35,7,256,5,0,36.57142857142857,1.0606060606060606,Mid,0
720884,50,unknown,0.64,0.05,5,268,7,0,53.6,0.078125,Experienced,0
338984,41,hr,0.14,0.92,5,198,7,0,39.6,6.571428571428571,Experienced,0
733426,41,finance,0.34,0.92,5,166,6,0,33.2,2.705882352941176,Experienced,0
667032,28,unknown,0.99,0.17,5,177,8,0,35.4,0.17171717171717174,Experienced,0
771511,27,finance,0.46,0.25,5,200,2,1,40.0,0.5434782608695652,New,0
65391,41,hr,0.83,0.91,7,200,9,0,28.571428571428573,1.0963855421686748,Experienced,0
136040,41,hr,0.17,0.67,2,184,6,1,92.0,3.941176470588235,Experienced,1
659543,41,unknown,0.02,0.67,5,274,6,1,54.8,33.5,Experienced,1
130063,41,it,0.9,0.73,5,200,7,0,40.0,0.8111111111111111,Experienced,0
213008,41,finance,0.87,0.29,7,200,6,0,28.571428571428573,0.3333333333333333,Experienced,0
490664,32,finance,0.1,0.56,5,168,6,0,33.6,5.6000000000000005,Experienced,0
202327,41,operations,0.21,0.21,5,212,10,0,42.4,1.0,Experienced,1
537911,50,sales,0.57,0.51,5,175,6,0,35.0,0.8947368421052633,Experienced,0
148387,41,finance,0.09,0.96,5,200,6,0,40.0,10.666666666666666,Experienced,0
117107,46,finance,0.37,0.31,2,273,8,1,136.5,0.8378378378378378,Experienced,1
418119,41,hr,0.17,0.24,3,200,6,1,66.66666666666667,1.4117647058823528,Experienced,1
41797,41,finance,0.93,0.31,5,200,1,0,40.0,0.3333333333333333,New,0
2672,28,sales,0.73,0.1,2,200,6,0,100.0,0.13698630136986303,Experienced,0
969348,41,operations,0.34,0.22,5,200,4,0,40.0,0.6470588235294117,Mid,0
700861,43,it,0.09,0.16,5,200,6,0,40.0,1.777777777777778,Experienced,0
710300,41,hr,0.27,0.87,5,282,6,0,56.4,3.222222222222222,Experienced,1
757626,46,unknown,0.86,0.41,5,200,6,1,40.0,0.4767441860465116,Experienced,0
177527,30,sales,0.44,0.6,7,200,6,1,28.571428571428573,1.3636363636363635,Experienced,0
368341,41,hr,0.96,0.29,7,202,6,0,28.857142857142858,0.3020833333333333,Experienced,0
331365,41,it,0.66,0.19,5,200,10,0,40.0,0.28787878787878785,Experienced,0
881919,34,sales,0.07,0.04,2,200,6,1,100.0,0.5714285714285714,Experienced,1
111841,41,finance,0.95,0.09,5,200,6,0,40.0,0.09473684210526316,Experienced,0
523403,41,unknown,0.88,0.31,5,272,6,0,54.4,0.3522727272727273,Experienced,0
229003,41,finance,0.76,0.74,6,200,8,1,33.333333333333336,0.9736842105263158,Experienced,0
341153,52,hr,0.33,0.55,5,255,6,1,51.0,1.6666666666666667,Experienced,1
576435,37,finance,0.36,0.04,5,232,1,0,46.4,0.11111111111111112,New,1
570128,41,hr,0.28,0.82,2,200,6,0,100.0,2.928571428571428,Experienced,1
869149,41,it,0.75,0.35,3,211,6,0,70.33333333333333,0.4666666666666666,Experienced,0
781737,41,finance,0.53,0.55,5,200,6,0,40.0,1.0377358490566038,Experienced,0
767567,50,finance,0.96,0.03,5,200,10,0,40.0,0.03125,Experienced,0
143880,41,finance,0.09,1.0,5,246,2,1,49.2,11.11111111111111,New,1
623193,41,unknown,0.82,0.55,7,200,6,1,28.571428571428573,0.6707317073170732,Experienced,0
469463,34,hr,0.24,0.61,5,284,6,0,56.8,2.5416666666666665,Experienced,1
873503,45,operations,0.7,0.61,5,200,2,0,40.0,0.8714285714285714,New,0
460284,49,sales,0.75,0.51,5,216,4,0,43.2,0.68,Mid,0
883158,37,hr,0.88,0.68,7,200,4,0,28.571428571428573,0.7727272727272728,Mid,0
57309,59,operations,0.54,0.98,2,151,6,0,75.5,1.8148148148148147,Experienced,0
54494,41,hr,0.53,0.44,7,154,8,0,22.0,0.830188679245283,Experienced,0
145735,41,hr,0.81,0.63,7,221,9,0,31.571428571428573,0.7777777777777777,Experienced,0
432443,41,finance,0.08,0.62,5,200,6,0,40.0,7.75,Experienced,0
195355,41,hr,0.98,0.89,5,197,6,1,39.4,0.9081632653061225,Experienced,0
293038,41,finance,0.08,0.9,6,200,6,0,33.333333333333336,11.25,Experienced,0
458154,41,hr,0.13,0.76,5,200,10,0,40.0,5.846153846153846,Experienced,0
325873,45,hr,0.87,0.17,6,204,8,0,34.0,0.19540229885057472,Experienced,0
719036,41,hr,0.68,0.72,5,189,2,1,37.8,1.0588235294117645,New,0
943053,41,finance,0.11,0.6,5,300,10,1,60.0,5.454545454545454,Experienced,1
765591,37,it,0.51,0.7,3,200,4,0,66.66666666666667,1.372549019607843,Mid,0
405289,26,sales,0.99,0.2,5,251,6,0,50.2,0.20202020202020204,Experienced,0
639041,41,operations,0.49,0.3,4,245,6,0,61.25,0.6122448979591837,Experienced,1
186525,41,finance,0.1,1.0,5,200,9,0,40.0,10.0,Experienced,0
849092,41,unknown,0.82,0.1,5,261,5,0,52.2,0.12195121951219513,Mid,0
830485,53,it,0.86,0.69,5,200,1,0,40.0,0.8023255813953488,New,0
580938,41,finance,0.27,0.85,6,259,2,0,43.166666666666664,3.148148148148148,New,1
11807,44,sales,0.69,0.14,4,163,1,1,40.75,0.20289855072463772,New,0
337494,45,finance,0.74,0.05,5,266,6,0,53.2,0.06756756756756757,Experienced,0
411025,41,finance,0.66,0.97,5,295,6,1,59.0,1.4696969696969695,Experienced,0
294900,31,hr,0.53,0.37,3,200,6,0,66.66666666666667,0.6981132075471698,Experienced,0
586858,41,operations,0.77,0.87,5,200,7,0,40.0,1.12987012987013,Experienced,0
254832,38,hr,0.29,0.6,5,200,6,0,40.0,2.0689655172413794,Experienced,0
431388,44,operations,0.69,0.52,7,200,6,0,28.571428571428573,0.7536231884057972,Experienced,0
617642,41,hr,0.13,0.05,5,150,6,0,30.0,0.38461538461538464,Experienced,0
578770,50,it,0.39,0.02,5,263,4,0,52.6,0.05128205128205128,Mid,1
966036,41,it,0.54,0.8,5,234,8,0,46.8,1.4814814814814814,Experienced,0
633703,41,finance,0.89,0.57,7,200,6,0,28.571428571428573,0.6404494382022471,Experienced,0
270610,41,unknown,0.15,0.85,5,200,10,0,40.0,5.666666666666667,Experienced,0
950526,43,hr,0.25,0.4,5,200,9,0,40.0,1.6,Experienced,0
182846,41,finance,0.92,0.1,3,200,3,1,66.66666666666667,0.10869565217391304,Mid,0
676625,41,unknown,0.24,0.86,5,200,8,0,40.0,3.5833333333333335,Experienced,0
507592,47,finance,0.42,0.3,2,200,6,1,100.0,0.7142857142857143,Experienced,1
451533,42,operations,0.6,0.13,4,200,7,0,50.0,0.21666666666666667,Experienced,0
894314,41,finance,0.77,0.11,5,182,6,1,36.4,0.14285714285714285,Experienced,0
724708,41,operations,0.53,0.66,7,200,3,1,28.571428571428573,1.2452830188679245,Mid,0
284652,41,hr,0.71,0.94,3,275,8,1,91.66666666666667,1.323943661971831,Experienced,0
797284,41,operations,0.4,0.56,3,200,6,0,66.66666666666667,1.4000000000000001,Experienced,1
832141,41,finance,0.16,0.17,3,200,6,0,66.66666666666667,1.0625,Experienced,1
899960,41,sales,0.3,0.16,5,200,6,0,40.0,0.5333333333333333,Experienced,0
808145,41,hr,0.4,0.96,2,200,6,1,100.0,2.4,Experienced,1
458065,26,operations,0.3,0.22,4,200,6,0,50.0,0.7333333333333334,Experienced,1
568605,41,finance,0.33,0.39,5,200,6,1,40.0,1.1818181818181819,Experienced,0
123914,39,operations,0.58,0.03,5,187,2,0,37.4,0.05172413793103448,New,0
907832,41,finance,0.93,0.73,5,200,7,1,40.0,0.7849462365591398,Experienced,0
943137,43,finance,0.25,0.36,5,200,6,0,40.0,1.44,Experienced,0
920466,41,it,0.84,0.98,5,200,2,0,40.0,1.1666666666666667,New,0
315588,54,finance,0.97,0.42,5,157,9,1,31.4,0.4329896907216495,Experienced,0
88992,45,hr,0.99,0.24,6,184,6,0,30.666666666666668,0.24242424242424243,Experienced,0
948893,41,hr,0.89,0.96,5,200,10,0,40.0,1.0786516853932584,Experienced,0
178974,47,finance,0.52,0.62,5,252,7,0,50.4,1.1923076923076923,Experienced,0
223208,41,operations,0.32,0.29,5,200,6,0,40.0,0.9062499999999999,Experienced,0
157415,41,it,0.38,0.72,5,158,6,0,31.6,1.894736842105263,Experienced,0
369011,41,operations,0.61,0.76,5,200,6,1,40.0,1.2459016393442623,Experienced,0
376476,41,hr,0.38,0.6,5,268,1,0,53.6,1.5789473684210527,New,1
693121,55,finance,0.39,0.77,5,165,6,0,33.0,1.9743589743589742,Experienced,0
924847,36,operations,0.91,0.3,5,200,6,0,40.0,0.32967032967032966,Experienced,0
723662,25,sales,0.06,0.17,6,200,3,0,33.333333333333336,2.8333333333333335,Mid,0
606753,41,sales,0.73,0.98,3,200,6,1,66.66666666666667,1.3424657534246576,Experienced,0
733099,41,operations,0.02,0.28,2,200,6,0,100.0,14.000000000000002,Experienced,1
359599,41,unknown,0.5,0.99,4,236,2,1,59.0,1.98,New,0
834465,41,sales,0.15,0.84,5,181,6,1,36.2,5.6,Experienced,0
83933,41,hr,0.21,0.92,4,200,6,1,50.0,4.380952380952381,Experienced,1
433533,48,unknown,0.52,0.23,4,152,8,1,38.0,0.4423076923076923,Experienced,0
622332,41,it,0.34,0.72,2,181,5,1,90.5,2.117647058823529,Mid,1
904360,41,operations,0.27,0.97,4,183,6,0,45.75,3.592592592592592,Experienced,1
297063,59,unknown,0.53,0.95,2,200,6,0,100.0,1.792452830188679,Experienced,0
614670,53,it,0.71,0.33,4,200,1,0,50.0,0.46478873239436624,New,0
564516,41,finance,0.61,0.32,5,181,6,0,36.2,0.5245901639344263,Experienced,0
861130,57,unknown,0.76,0.5,6,223,6,0,37.166666666666664,0.6578947368421053,Experienced,0
207011,41,finance,0.75,0.3,5,217,7,0,43.4,0.39999999999999997,Experienced,0
907515,41,operations,0.1,0.46,5,202,3,0,40.4,4.6,Mid,1
734439,35,operations,0.31,0.46,2,201,6,0,100.5,1.4838709677419355,Experienced,1
985194,29,finance,0.31,0.94,5,256,6,1,51.2,3.032258064516129,Experienced,1
528301,41,hr,0.44,0.29,7,281,8,0,40.142857142857146,0.6590909090909091,Experienced,1
21216,60,hr,0.21,0.16,5,200,3,0,40.0,0.761904761904762,Mid,0
305168,46,unknown,0.09,0.4,5,200,6,1,40.0,4.444444444444445,Experienced,0
828859,52,finance,0.52,0.25,5,200,6,0,40.0,0.4807692307692307,Experienced,0
33977,41,it,0.15,0.82,5,200,6,0,40.0,5.466666666666667,Experienced,0
245722,52,finance,0.71,0.08,5,178,9,1,35.6,0.11267605633802817,Experienced,0
759821,58,it,0.14,0.26,5,265,4,0,53.0,1.857142857142857,Mid,1
390677,41,sales,0.99,0.79,5,200,7,0,40.0,0.797979797979798,Experienced,0
382583,54,operations,0.41,0.25,5,200,1,0,40.0,0.6097560975609756,New,0
479477,41,sales,0.48,0.18,5,200,6,0,40.0,0.375,Experienced,0
37832,41,hr,0.55,0.09,3,181,6,0,60.333333333333336,0.1636363636363636,Experienced,0
8561,41,unknown,0.59,0.65,4,200,5,0,50.0,1.1016949152542375,Mid,0
